   BENCHMARK INFORMATION
benchmark definition:    ./esbmc-kind.xml
name:                    esbmc-kind
run sets:                SV-COMP22_unreach-call, SV-COMP22_valid-memcleanup.MemSafety-MemCleanup, SV-COMP22_valid-memsafety, SV-COMP22_no-overflow, SV-COMP22_termination
date:                    Wed, 2022-06-15 11:15:28 UTC
tool:                    ESBMC version 6.10.0 64-bit x86_64 linux
tool executable:         ./esbmc-wrapper.py
options:                 -s kinduction
parallel runs:           24
resource limits:
- memory:                6000.0 MB
- time:                  300 s
- cpu cores:             1
hardware requirements:
- cpu model:             Intel Xeon E3-1230 v5 @ 3.40 GHz
- cpu cores:             8
- memory:                6000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    benchexec-fm04
os:                      Linux-5.4.0-113-generic-x86_64-with-glibc2.29
cpu:                     Intel Core Processor (Broadwell, IBRS)
- cores:                 25
- max frequency:         2097.57 MHz
ram:                     170003.21843200002 MB
------------------------------------------------------------



SV-COMP22_unreach-call
Run set 1 of 5 with options '-s kinduction' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
array-examples/data_structures_set_multi_proc_ground-1.yml                                                                                                                         true                             0.32        0.34        None
array-examples/data_structures_set_multi_proc_ground-2.yml                                                                                                                         true                             0.31        0.32        None
array-examples/data_structures_set_multi_proc_trivial_ground.yml                                                                                                                   true                             0.43        0.45        None
array-examples/relax-2.yml                                                                                                                                                         TIMEOUT                        300.98      301.01        None
array-examples/sanfoundry_02_ground.yml                                                                                                                                            TIMEOUT                        301.11      301.08        None
array-examples/sanfoundry_10_ground.yml                                                                                                                                            TIMEOUT                        301.13      301.09        None
array-examples/sanfoundry_24-1.yml                                                                                                                                                 true                             0.22        0.23        None
array-examples/sanfoundry_27_ground.yml                                                                                                                                            TIMEOUT                        301.16      301.09        None
array-examples/sanfoundry_43_ground.yml                                                                                                                                            true                             0.20        0.22        None
array-examples/sorting_bubblesort_2_ground.yml                                                                                                                                     TIMEOUT                        301.13      301.10        None
array-examples/sorting_bubblesort_ground-1.yml                                                                                                                                     TIMEOUT                        301.07      301.11        None
array-examples/sorting_bubblesort_ground-2.yml                                                                                                                                     TIMEOUT                        300.57      301.10        None
array-examples/sorting_selectionsort_2_ground.yml                                                                                                                                  TIMEOUT                        301.12      301.11        None
array-examples/sorting_selectionsort_ground-1.yml                                                                                                                                  TIMEOUT                        301.11      301.11        None
array-examples/sorting_selectionsort_ground-2.yml                                                                                                                                  TIMEOUT                        301.12      301.11        None
array-examples/standard_allDiff2_ground.yml                                                                                                                                        TIMEOUT                        301.13      301.10        None
array-examples/standard_compareModified_ground.yml                                                                                                                                 TIMEOUT                        301.06      301.08        None
array-examples/standard_compare_ground.yml                                                                                                                                         TIMEOUT                        301.08      301.05        None
array-examples/standard_copy1_ground-1.yml                                                                                                                                         TIMEOUT                        301.09      301.07        None
array-examples/standard_copy1_ground-2.yml                                                                                                                                         TIMEOUT                        301.07      301.05        None
array-examples/standard_copy2_ground-1.yml                                                                                                                                         TIMEOUT                        301.07      301.06        None
array-examples/standard_copy2_ground-2.yml                                                                                                                                         TIMEOUT                        301.08      301.07        None
array-examples/standard_copy3_ground-1.yml                                                                                                                                         TIMEOUT                        301.00      301.09        None
array-examples/standard_copy3_ground-2.yml                                                                                                                                         TIMEOUT                        301.02      301.07        None
array-examples/standard_copy4_ground-1.yml                                                                                                                                         TIMEOUT                        301.02      304.66        None
array-examples/standard_copy4_ground-2.yml                                                                                                                                         TIMEOUT                        301.01      301.06        None
array-examples/standard_copy5_ground-1.yml                                                                                                                                         TIMEOUT                        301.09      301.09        None
array-examples/standard_copy5_ground-2.yml                                                                                                                                         TIMEOUT                        300.99      301.06        None
array-examples/standard_copy6_ground-1.yml                                                                                                                                         TIMEOUT                        301.02      301.05        None
array-examples/standard_copy6_ground-2.yml                                                                                                                                         TIMEOUT                        301.07      301.07        None
array-examples/standard_copy7_ground-1.yml                                                                                                                                         TIMEOUT                        301.09      301.05        None
array-examples/standard_copy7_ground-2.yml                                                                                                                                         TIMEOUT                        301.11      301.08        None
array-examples/standard_copy8_ground-1.yml                                                                                                                                         TIMEOUT                        301.14      301.09        None
array-examples/standard_copy8_ground-2.yml                                                                                                                                         TIMEOUT                        301.08      301.05        None
array-examples/standard_copy9_ground-1.yml                                                                                                                                         TIMEOUT                        300.90      301.05        None
array-examples/standard_copy9_ground-2.yml                                                                                                                                         TIMEOUT                        301.08      301.08        None
array-examples/standard_copyInitSum2_ground-1.yml                                                                                                                                  TIMEOUT                        301.02      301.08        None
array-examples/standard_copyInitSum2_ground-2.yml                                                                                                                                  TIMEOUT                        300.99      301.07        None
array-examples/standard_copyInitSum3_ground.yml                                                                                                                                    TIMEOUT                        301.03      301.06        None
array-examples/standard_copyInitSum_ground.yml                                                                                                                                     TIMEOUT                        301.02      301.09        None
array-examples/standard_copyInit_ground.yml                                                                                                                                        TIMEOUT                        301.04      301.08        None
array-examples/standard_find_ground-1.yml                                                                                                                                          TIMEOUT                        301.03      301.06        None
array-examples/standard_init1_ground-1.yml                                                                                                                                         TIMEOUT                        300.97      301.07        None
array-examples/standard_init1_ground-2.yml                                                                                                                                         TIMEOUT                        301.00      301.06        None
array-examples/standard_init2_ground-1.yml                                                                                                                                         TIMEOUT                        300.97      301.07        None
array-examples/standard_init2_ground-2.yml                                                                                                                                         TIMEOUT                        300.99      301.05        None
array-examples/standard_init3_ground-1.yml                                                                                                                                         TIMEOUT                        301.02      301.07        None
array-examples/standard_init3_ground-2.yml                                                                                                                                         TIMEOUT                        300.95      301.08        None
array-examples/standard_init4_ground-1.yml                                                                                                                                         TIMEOUT                        300.93      301.10        None
array-examples/standard_init4_ground-2.yml                                                                                                                                         TIMEOUT                        301.08      301.10        None
array-examples/standard_init5_ground-1.yml                                                                                                                                         TIMEOUT                        300.98      301.08        None
array-examples/standard_init5_ground-2.yml                                                                                                                                         TIMEOUT                        301.01      301.08        None
array-examples/standard_init6_ground-1.yml                                                                                                                                         TIMEOUT                        300.79      301.07        None
array-examples/standard_init6_ground-2.yml                                                                                                                                         TIMEOUT                        301.04      301.07        None
array-examples/standard_init7_ground-1.yml                                                                                                                                         TIMEOUT                        301.05      301.07        None
array-examples/standard_init7_ground-2.yml                                                                                                                                         TIMEOUT                        301.02      301.05        None
array-examples/standard_init8_ground-1.yml                                                                                                                                         TIMEOUT                        301.03      301.07        None
array-examples/standard_init8_ground-2.yml                                                                                                                                         TIMEOUT                        301.02      301.05        None
array-examples/standard_init9_ground-1.yml                                                                                                                                         TIMEOUT                        301.05      301.07        None
array-examples/standard_init9_ground-2.yml                                                                                                                                         TIMEOUT                        301.04      301.06        None
array-examples/standard_maxInArray_ground.yml                                                                                                                                      TIMEOUT                        301.10      301.09        None
array-examples/standard_minInArray_ground-1.yml                                                                                                                                    TIMEOUT                        301.10      301.06        None
array-examples/standard_minInArray_ground-2.yml                                                                                                                                    TIMEOUT                        301.10      301.08        None
array-examples/standard_palindrome_ground.yml                                                                                                                                      TIMEOUT                        301.08      301.08        None
array-examples/standard_partial_init_ground.yml                                                                                                                                    TIMEOUT                        301.09      301.08        None
array-examples/standard_partition_ground-1.yml                                                                                                                                     TIMEOUT                        300.95      301.02        None
array-examples/standard_partition_ground-2.yml                                                                                                                                     TIMEOUT                        301.08      301.06        None
array-examples/standard_partition_original_ground.yml                                                                                                                              TIMEOUT                        301.10      301.08        None
array-examples/standard_password_ground.yml                                                                                                                                        TIMEOUT                        301.05      301.05        None
array-examples/standard_reverse_ground.yml                                                                                                                                         TIMEOUT                        301.08      301.07        None
array-examples/standard_running-1.yml                                                                                                                                              TIMEOUT                        301.08      301.08        None
array-examples/standard_running-2.yml                                                                                                                                              TIMEOUT                        301.06      301.07        None
array-examples/standard_sentinel-2.yml                                                                                                                                             TIMEOUT                        301.03      301.10        None
array-examples/standard_sentinel.i.v+cfa-reducer.yml                                                                                                                               TIMEOUT                        301.14      301.13        None
array-examples/standard_seq_init_ground.yml                                                                                                                                        TIMEOUT                        300.98      301.08        None
array-examples/standard_strcmp_ground.yml                                                                                                                                          TIMEOUT                        301.10      301.08        None
array-examples/standard_strcpy_ground-1.yml                                                                                                                                        TIMEOUT                        301.09      301.07        None
array-examples/standard_strcpy_original-2.yml                                                                                                                                      TIMEOUT                        301.11      301.07        None
array-examples/standard_two_index_01.yml                                                                                                                                           TIMEOUT                        301.11      301.08        None
array-examples/standard_two_index_02.yml                                                                                                                                           TIMEOUT                        301.12      301.08        None
array-examples/standard_two_index_03.yml                                                                                                                                           TIMEOUT                        301.09      301.07        None
array-examples/standard_two_index_04.yml                                                                                                                                           TIMEOUT                        301.11      301.08        None
array-examples/standard_two_index_05.yml                                                                                                                                           TIMEOUT                        301.10      301.08        None
array-examples/standard_two_index_06.yml                                                                                                                                           TIMEOUT                        301.03      301.07        None
array-examples/standard_two_index_07.yml                                                                                                                                           TIMEOUT                        301.05      301.14        None
array-examples/standard_two_index_08.yml                                                                                                                                           TIMEOUT                        301.12      301.11        None
array-examples/standard_two_index_09.yml                                                                                                                                           TIMEOUT                        301.09      301.09        None
array-examples/standard_vararg_ground.yml                                                                                                                                          TIMEOUT                        301.09      301.07        None
array-examples/standard_vector_difference_ground.yml                                                                                                                               TIMEOUT                        301.08      301.08        None
array-industry-pattern/array_assert_loop_dep.yml                                                                                                                                   TIMEOUT                        301.03      301.07        None
array-industry-pattern/array_monotonic.yml                                                                                                                                         TIMEOUT                        300.97      301.02        None
array-industry-pattern/array_mul_init.yml                                                                                                                                          TIMEOUT                        300.98      301.04        None
array-industry-pattern/array_of_struct_break.yml                                                                                                                                   unknown                          0.40        0.81        None
array-industry-pattern/array_of_struct_loop_dep.yml                                                                                                                                TIMEOUT                        301.00      301.08        None
array-industry-pattern/array_of_struct_ptr_cond_init.yml                                                                                                                           TIMEOUT                        300.98      301.05        None
array-industry-pattern/array_of_struct_ptr_flag_init.yml                                                                                                                           TIMEOUT                        301.03      301.03        None
array-industry-pattern/array_of_struct_ptr_monotonic.yml                                                                                                                           TIMEOUT                        300.96      301.03        None
array-industry-pattern/array_of_struct_ptr_mul_init.yml                                                                                                                            TIMEOUT                        300.98      301.05        None
array-industry-pattern/array_of_struct_single_elem_init.yml                                                                                                                        TIMEOUT                        300.88      301.03        None
array-industry-pattern/array_ptr_partial_init.yml                                                                                                                                  TIMEOUT                        301.02      301.09        None
array-industry-pattern/array_ptr_single_elem_init-1.yml                                                                                                                            TIMEOUT                        300.98      301.02        None
array-industry-pattern/array_ptr_single_elem_init-2.yml                                                                                                                            TIMEOUT                        300.94      301.02        None
array-industry-pattern/array_range_init.yml                                                                                                                                        TIMEOUT                        301.00      301.05        None
array-industry-pattern/array_shadowinit.yml                                                                                                                                        TIMEOUT                        300.97      301.02        None
array-industry-pattern/array_single_elem_init.yml                                                                                                                                  TIMEOUT                        300.95      301.03        None
array-industry-pattern/check_removal_from_set_after_insertion.yml                                                                                                                  TIMEOUT                        301.06      301.06        None
reducercommutativity/avg.yml                                                                                                                                                       TIMEOUT                        300.97      301.02        None
reducercommutativity/avg05-1.yml                                                                                                                                                   true                            72.81       72.86        None
reducercommutativity/avg10-2.yml                                                                                                                                                   TIMEOUT                        300.98      301.02        None
reducercommutativity/avg20-2.yml                                                                                                                                                   TIMEOUT                        300.97      301.02        None
reducercommutativity/avg40-2.yml                                                                                                                                                   TIMEOUT                        300.98      301.01        None
reducercommutativity/avg60-1.yml                                                                                                                                                   TIMEOUT                        300.82      301.02        None
reducercommutativity/max.yml                                                                                                                                                       TIMEOUT                        300.93      301.02        None
reducercommutativity/max05-1.yml                                                                                                                                                   true                             2.06        2.08        None
reducercommutativity/max10-1.yml                                                                                                                                                   true                            45.67       45.76        None
reducercommutativity/max20-1.yml                                                                                                                                                   TIMEOUT                        300.91      301.02        None
reducercommutativity/max40-1.yml                                                                                                                                                   TIMEOUT                        300.97      301.03        None
reducercommutativity/max60-2.yml                                                                                                                                                   TIMEOUT                        300.84      301.02        None
